1033,"Linda Purl",invalid,2013-12-15T11:39:31-08:00,2013-12-15T11:39:31-08:00
1034,"Maggie Q",https://twitter.com/MaggieQ,2013-12-15T11:39:31-08:00,2013-12-15T11:39:31-08:00
1035,"Kathleen Quinlan",invalid,2013-12-15T11:39:31-08:00,2013-12-15T11:39:31-08:00
1036,"Aileen Quinn",https://twitter.com/aileenquinn,2013-12-15T11:39:31-08:00,2013-12-15T11:39:31-08:00
1037,"Charlotte Rae",invalid,2013-12-15T11:39:31-08:00,2013-12-15T11:39:31-08:00
1038,"Cristina Raines",invalid,2013-12-15T11:39:31-08:00,2013-12-15T11:39:31-08:00
1039,"Francia Raisa",https://twitter.com/therealfrancia,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1040,"Mary Lynn Rajskub",https://twitter.com/rajskub,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1041,"Sheryl Lee Ralph",https://twitter.com/thesherylralph,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1042,"Esther Ralston",invalid,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1043,"Marjorie Rambeau",invalid,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1044,"Leven Rambin",invalid,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1045,"Dania Ramirez",https://twitter.com/DaniaJRamirez,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1046,"Sara Ramirez",https://twitter.com/SaraRamirez,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1047,"Anne Ramsey",invalid,2013-12-15T11:39:32-08:00,2013-12-15T11:39:32-08:00
1048,"Theresa Randle",invalid,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1049,"Phylicia Rashad",invalid,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1050,"Martha Raye",invalid,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1051,"Nancy Davis Reagan",invalid,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1052,"Elizabeth Reaser",invalid,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1053,"Donna Reed",invalid,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1054,"Nikki Reed",https://twitter.com/NikkiReed_I_Am,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1055,"Pamela Reed",invalid,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1056,"Autumn Reeser",https://twitter.com/autumnreeser,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1057,"Bridget Regan",https://twitter.com/BridgetRegan,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1058,"Tara Reid",https://twitter.com/TaraReid,2013-12-15T11:39:33-08:00,2013-12-15T11:39:33-08:00
1059,"Lee Remick",invalid,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1060,"Leah Remini",https://twitter.com/LeahRemini,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1061,"Anne Revere",invalid,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1062,"Judy Reyes",https://twitter.com/itisIjudyreyes,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1063,"Debbie Reynolds",https://twitter.com/DebbieReynolds1,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1064,"Barbara Rhoades",invalid,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1065,"Cynthia Rhodes",invalid,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1066,"Jennifer Rhodes",invalid,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1067,"Kim Rhodes",invalid,2013-12-15T11:39:34-08:00,2013-12-15T11:39:34-08:00
1068,"Marissa Ribisi",invalid,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1069,"Gigi Rice",invalid,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1070,"Christina Ricci",https://twitter.com/ChristinaRicci,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1071,"Ariana Richards",invalid,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1072,"Beah Richards",invalid,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1073,"Denise Richards",https://twitter.com/DENISE_RICHARDS,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1074,"Kyle Richards",https://twitter.com/KyleRichards18,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1075,"LaTanya Richardson",invalid,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1076,"Patricia Richardson",invalid,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1077,"Beth Riesgraf",https://twitter.com/BethRiesgraf,2013-12-15T11:39:35-08:00,2013-12-15T11:39:35-08:00
1078,"Amanda Righetti",https://twitter.com/AmandaERighetti,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1079,"Molly Ringwald",https://twitter.com/MollyRingwald,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1080,"Lisa Rinna",https://twitter.com/lisarinna,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1081,"Kelly Ripa",https://twitter.com/KellyRipa,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1082,"Thelma Ritter",invalid,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1083,"AnnaSophia Robb",https://twitter.com/robbannasophia,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1084,"Emma Roberts",https://twitter.com/RobertsEmma,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1085,"Julia Roberts",https://twitter.com/TheJulieRoberts,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1086,"Tanya Roberts",invalid,2013-12-15T11:39:36-08:00,2013-12-15T11:39:36-08:00
1087,"Britt Robertson",https://twitter.com/RealBritt_Rob,2013-12-15T11:39:37-08:00,2013-12-15T11:39:37-08:00
1088,"Ann Robinson",invalid,2013-12-15T11:39:37-08:00,2013-12-15T11:39:37-08:00
1089,"Holly RobinsonPeete",https://twitter.com/hollyrpeete,2013-12-15T11:39:37-08:00,2013-12-15T11:39:37-08:00
1090,"Lela Rochon",invalid,2013-12-15T11:39:37-08:00,2013-12-15T11:39:37-08:00
1091,"Michelle Rodriguez",https://twitter.com/MRodOfficial,2013-12-15T11:39:37-08:00,2013-12-15T11:39:37-08:00
1092,"Sarah Roemer",https://twitter.com/sarahroemer,2013-12-15T11:39:37-08:00,2013-12-15T11:39:37-08:00
1093,"Ginger Rogers",invalid,2013-12-15T11:39:37-08:00,2013-12-15T11:39:37-08:00
1094,"Mimi Rogers",invalid,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1095,"Elisabeth Rohm",https://twitter.com/ElisabethRohm,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1096,"Esther Rolle",invalid,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1097,"Rose Rollins",invalid,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1098,"Ruth Roman",invalid,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1099,"Rebecca Romijn",https://twitter.com/RebeccaARomijn,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1100,"Cristine Rose",invalid,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1101,"Margot Rose",invalid,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1102,"Diana Ross",invalid,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1103,"Katharine Ross",invalid,2013-12-15T11:39:38-08:00,2013-12-15T11:39:38-08:00
1104,"Tracee Ellis Ross",https://twitter.com/TraceeEllisRoss,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1105,"Emmy Rossum",https://twitter.com/emmyrossum,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1106,"Lillian Roth",invalid,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1107,"Misty Rowe",invalid,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1108,"Victoria Rowell",invalid,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1109,"Gena Rowlands",invalid,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1110,"Zelda Rubinstein",invalid,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1111,"Maya Rudolph",invalid,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1112,"Sara Rue",https://twitter.com/SARARUEFORREAL,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1113,"Mercedes Ruehl",invalid,2013-12-15T11:39:39-08:00,2013-12-15T11:39:39-08:00
1114,"Jennifer Runyon",invalid,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1115,"Debra Jo Rupp",invalid,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1116,"Betsy Russell",invalid,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1117,"Gail Russell",invalid,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1118,"Jane Russell",invalid,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1119,"Keri Russell",invalid,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1120,"Rosalind Russell",invalid,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1121,"Theresa Russell",https://twitter.com/TheresaRussell1,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1122,"Deanna Russo",https://twitter.com/DeannaRusso,2013-12-15T11:39:40-08:00,2013-12-15T11:39:40-08:00
1123,"Rene Russo",invalid,2013-12-15T11:39:41-08:00,2013-12-15T11:39:41-08:00
1124,"Amy Ryan",invalid,2013-12-15T11:39:41-08:00,2013-12-15T11:39:41-08:00
1125,"Blanchard Ryan",invalid,2013-12-15T11:39:41-08:00,2013-12-15T11:39:41-08:00
1126,"Debby Ryan",https://twitter.com/DebbyRyan,2013-12-15T11:39:41-08:00,2013-12-15T11:39:41-08:00
1127,"Eileen Ryan",invalid,2013-12-15T11:39:41-08:00,2013-12-15T11:39:41-08:00
1128,"Jeri Ryan",https://twitter.com/JeriLRyan,2013-12-15T11:39:41-08:00,2013-12-15T11:39:41-08:00
1129,"Meg Ryan",invalid,2013-12-15T11:39:41-08:00,2013-12-15T11:39:41-08:00
1130,"Winona Ryder",invalid,2013-12-15T11:39:41-08:00,2013-12-15T11:39:41-08:00
1131,"Katee Sackhoff",https://twitter.com/kateesackhoff,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1132,"Katey Sagal",https://twitter.com/KateySagal,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1133,"Eva Marie Saint",invalid,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1134,"Susan Saint James",invalid,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1135,"Jill St John",invalid,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1136,"Zoe Saldana",https://twitter.com/zoesaldana,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1137,"Laura San Giacomo",invalid,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1138,"Kiele Sanchez",invalid,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1139,"Erin Sanders",https://twitter.com/ErinZariah,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1140,"Jackie Sandler",invalid,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1141,"Mia Sara",invalid,2013-12-15T11:39:42-08:00,2013-12-15T11:39:42-08:00
1142,"Susan Sarandon",https://twitter.com/SusanSarandon,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1143,"Tura Satana",invalid,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1144,"Allison Scagliotti",invalid,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1145,"Diana Scarwid",invalid,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1146,"Cassie Scerbo",https://twitter.com/CassieScerbo,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1147,"Annabella Sciorra",invalid,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1148,"Ashley Scott",invalid,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1149,"Lizabeth Scott",invalid,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1150,"Martha Scott",invalid,2013-12-15T11:39:43-08:00,2013-12-15T11:39:43-08:00
1151,"Amy Sedaris",invalid,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1152,"Kyra Sedgwick",https://twitter.com/kyrasedgwick,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1153,"Sandra Seacat",invalid,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1154,"Marian Seldes",invalid,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1155,"Joan Severance",invalid,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1156,"Chloe Sevigny",invalid,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1157,"Amanda Seyfried",https://twitter.com/AmandaSeyfried,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1158,"Sarah Shahi",https://twitter.com/onlysarahshahi,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1159,"Molly Shannon",invalid,2013-12-15T11:39:44-08:00,2013-12-15T11:39:44-08:00
1160,"Lindsey Shaw",https://twitter.com/LadyShawsters,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1161,"Alia Shawkat",invalid,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1162,"Norma Shearer",invalid,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1163,"Ally Sheedy",invalid,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1164,"Adrienne Shelly",invalid,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1165,"Marley Shelton",invalid,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1166,"Cybill Shepherd",invalid,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1167,"Sherri Shepherd",https://twitter.com/SherriEShepherd,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1168,"Ann Sheridan",https://twitter.com/SheridanWCNC,2013-12-15T11:39:45-08:00,2013-12-15T11:39:45-08:00
1169,"Lisa Sheridan",invalid,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1170,"Brooke Shields",https://twitter.com/BrookeShields,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1171,"Talia Shire",invalid,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1172,"Anne Shirley ",invalid,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1173,"Elisabeth Shue",invalid,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1174,"Gabourey Sidibe",https://twitter.com/GabbySidibe,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1175,"Sylvia Sidney",invalid,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1176,"Maggie Siff",invalid,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1177,"Karen Sillas",invalid,2013-12-15T11:39:46-08:00,2013-12-15T11:39:46-08:00
1178,"Leslie Silva",invalid,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1179,"Sarah Silverman",https://twitter.com/SarahKSilverman,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1180,"Alicia Silverstone",https://twitter.com/AliciaSilv,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1181,"Jessica Simpson",https://twitter.com/JessicaSimpson,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1182,"Molly Sims",https://twitter.com/MollyBSims,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1183,"Lori Singer",invalid,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1184,"Marina Sirtis",https://twitter.com/Marina_Sirtis,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1185,"Jennifer Sky",invalid,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1186,"Azura Skye",invalid,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1187,"Ione Skye",invalid,2013-12-15T11:39:47-08:00,2013-12-15T11:39:47-08:00
1188,"Helen Slater",invalid,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1189,"Amy Smart",https://twitter.com/AmySmart26,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1190,"Jean Smart",invalid,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1191,"Amber Smith",invalid,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1192,"Jaclyn Smith",https://twitter.com/realjaclynsmith,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1193,"Jada Pinkett Smith",https://twitter.com/jadapsmith,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1194,"Kellita Smith",invalid,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1195,"Tasha Smith",https://twitter.com/tashasmith4real,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1196,"Lois Smith",invalid,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1197,"Shawnee Smith",invalid,2013-12-15T11:39:48-08:00,2013-12-15T11:39:48-08:00
1198,"Jan Smithers",invalid,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1199,"Carrie Snodgress",invalid,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1200,"Brittany Snow",https://twitter.com/Brittanysnow,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1201,"Liza Snyder",invalid,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1202,"Leelee Sobieski",invalid,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1203,"Rena Sofer",https://twitter.com/RenaSofer,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1204,"Marla Sokoloff",https://twitter.com/marlasok,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1205,"Bonnie Somerville",invalid,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1206,"Phyllis Somerville",invalid,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1207,"Suzanne Somers",https://twitter.com/SuzanneSomers,2013-12-15T11:39:49-08:00,2013-12-15T11:39:49-08:00
1208,"Gale Sondergaard",invalid,2013-12-15T11:39:50-08:00,2013-12-15T11:39:50-08:00
1209,"Brenda Song",https://twitter.com/BrendaSong,2013-12-15T11:39:50-08:00,2013-12-15T11:39:50-08:00
1210,"Mira Sorvino",https://twitter.com/MiraSorvino,2013-12-15T11:39:50-08:00,2013-12-15T11:39:50-08:00
1211,"Shannyn Sossamon",https://twitter.com/ShanSossamon,2013-12-15T11:39:50-08:00,2013-12-15T11:39:50-08:00
1212,"Sissy Spacek",invalid,2013-12-15T11:39:50-08:00,2013-12-15T11:39:50-08:00
1213,"Britney Spears",https://twitter.com/britneyspears,2013-12-15T11:39:50-08:00,2013-12-15T11:39:50-08:00
1214,"Jamie Lynn Spears",https://twitter.com/jamielynnspears,2013-12-15T11:39:50-08:00,2013-12-15T11:39:50-08:00
1215,"Danielle Spencer American actress",invalid,2013-12-15T11:39:51-08:00,2013-12-15T11:39:51-08:00
1216,"Octavia Spencer",https://twitter.com/octaviaspencer,2013-12-15T11:39:51-08:00,2013-12-15T11:39:51-08:00
1217,"Kelly Stables",https://twitter.com/KellyStables,2013-12-15T11:39:51-08:00,2013-12-15T11:39:51-08:00
1218,"Kim Stanley",invalid,2013-12-15T11:39:51-08:00,2013-12-15T11:39:51-08:00
1219,"Barbara Stanwyck",invalid,2013-12-15T11:39:51-08:00,2013-12-15T11:39:51-08:00
1220,"Jean Stapleton",invalid,2013-12-15T11:39:51-08:00,2013-12-15T11:39:51-08:00
1221,"Maureen Stapleton",invalid,2013-12-15T11:39:51-08:00,2013-12-15T11:39:51-08:00
1222,"Karen Steele",invalid,2013-12-15T11:39:51-08:00,2013-12-15T11:39:51-08:00
1223,"Mary Steenburgen",invalid,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1224,"Hailee Steinfeld",https://twitter.com/HaileeSteinfeld,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1225,"Jan Sterling",https://twitter.com/ArcherFX,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1226,"Mindy Sterling",invalid,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1227,"Connie Stevens",invalid,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1228,"Kristen Stewart",invalid,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1229,"Julia Stiles",https://twitter.com/MissJuliaStiles,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1230,"Emma Stone",invalid,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1231,"Jennifer Stone",https://twitter.com/comeagainjen,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1232,"Sharon Stone",https://twitter.com/sharonstone,2013-12-15T11:39:52-08:00,2013-12-15T11:39:52-08:00
1233,"Alyson Stoner",https://twitter.com/AlysonOnTour,2013-12-15T11:39:53-08:00,2013-12-15T11:39:53-08:00
1234,"Madeleine Stowe",invalid,2013-12-15T11:39:53-08:00,2013-12-15T11:39:53-08:00
1235,"Beatrice Straight",invalid,2013-12-15T11:39:53-08:00,2013-12-15T11:39:53-08:00
1236,"Meryl Streep",invalid,2013-12-15T11:39:53-08:00,2013-12-15T11:39:53-08:00
1237,"Barbra Streisand",https://twitter.com/BarbraStreisand,2013-12-15T11:39:53-08:00,2013-12-15T11:39:53-08:00
1238,"Brenda Strong",https://twitter.com/Brenda_Strong,2013-12-15T11:39:53-08:00,2013-12-15T11:39:53-08:00
1239,"Jessica Stroup",https://twitter.com/JessicaLStroup,2013-12-15T11:39:53-08:00,2013-12-15T11:39:53-08:00
1240,"Gloria Stuart",invalid,2013-12-15T11:39:53-08:00,2013-12-15T11:39:53-08:00
1241,"Margaret Sullavan",https://twitter.com/Sulliview,2013-12-15T11:39:54-08:00,2013-12-15T11:39:54-08:00
1242,"Mena Suvari",https://twitter.com/mena13suvari,2013-12-15T11:39:54-08:00,2013-12-15T11:39:54-08:00
1243,"Dominique Swain",invalid,2013-12-15T11:39:54-08:00,2013-12-15T11:39:54-08:00
1244,"Hilary Swank",invalid,2013-12-15T11:39:54-08:00,2013-12-15T11:39:54-08:00
1245,"Gloria Swanson",invalid,2013-12-15T11:39:54-08:00,2013-12-15T11:39:54-08:00
1246,"Kristy Swanson",https://twitter.com/KristySwansonXO,2013-12-15T11:39:54-08:00,2013-12-15T11:39:54-08:00
1247,"Julia Sweeney",invalid,2013-12-15T11:39:54-08:00,2013-12-15T11:39:54-08:00
1248,"Jodie Sweetin",https://twitter.com/JodieTweetin,2013-12-15T11:39:54-08:00,2013-12-15T11:39:54-08:00
1249,"Taylor Swift",https://twitter.com/taylorswift13,2013-12-15T11:39:55-08:00,2013-12-15T11:39:55-08:00
1250,"Loretta Swit",invalid,2013-12-15T11:39:55-08:00,2013-12-15T11:39:55-08:00
1251,"Kristine Sutherland",invalid,2013-12-15T11:39:55-08:00,2013-12-15T11:39:55-08:00
1252,RavenSymone,https://twitter.com/MissRavenSymone,2013-12-15T11:39:55-08:00,2013-12-15T11:39:55-08:00
1253,"Patricia Tallman",invalid,2013-12-15T11:39:55-08:00,2013-12-15T11:39:55-08:00
1254,"Constance Talmadge",invalid,2013-12-15T11:39:55-08:00,2013-12-15T11:39:55-08:00
1255,"Natalie Talmadge",invalid,2013-12-15T11:39:55-08:00,2013-12-15T11:39:55-08:00
1256,"Norma Talmadge",invalid,2013-12-15T11:39:55-08:00,2013-12-15T11:39:55-08:00
1257,"Amber Tamblyn",invalid,2013-12-15T11:39:56-08:00,2013-12-15T11:39:56-08:00
1258,"Jessica Tandy",invalid,2013-12-15T11:39:56-08:00,2013-12-15T11:39:56-08:00
1259,"Sharon Tate",invalid,2013-12-15T11:39:56-08:00,2013-12-15T11:39:56-08:00
1260,"Christine Taylor",https://twitter.com/grizzlybear,2013-12-15T11:39:56-08:00,2013-12-15T11:39:56-08:00
1261,"Elizabeth Taylor",https://twitter.com/DameElizabeth,2013-12-15T11:39:56-08:00,2013-12-15T11:39:56-08:00
1262,"Jennifer Bini Taylor",invalid,2013-12-15T11:39:56-08:00,2013-12-15T11:39:56-08:00
1263,"Leigh TaylorYoung",invalid,2013-12-15T11:39:56-08:00,2013-12-15T11:39:56-08:00
1264,"Lili Taylor",https://twitter.com/lilitaylor,2013-12-15T11:39:57-08:00,2013-12-15T11:39:57-08:00
1265,"Scout TaylorCompton",invalid,2013-12-15T11:39:57-08:00,2013-12-15T11:39:57-08:00
1266,"Aimee Teegarden",https://twitter.com/Aimeeteegarden,2013-12-15T11:39:57-08:00,2013-12-15T11:39:57-08:00
1267,"Juno Temple",https://twitter.com/MatthewZiff,2013-12-15T11:39:57-08:00,2013-12-15T11:39:57-08:00
1268,"Shirley Temple",invalid,2013-12-15T11:39:57-08:00,2013-12-15T11:39:57-08:00
1269,"Charlize Theron",https://twitter.com/CharlizeAfrica,2013-12-15T11:39:57-08:00,2013-12-15T11:39:57-08:00
1270,"Tiffany Thiessen",https://twitter.com/TAThiessen,2013-12-15T11:39:57-08:00,2013-12-15T11:39:57-08:00
1271,"Lynne Thigpen",invalid,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1272,"Marlo Thomas",invalid,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1273,"Michelle Thomas",invalid,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1274,"Lea Thompson",https://twitter.com/LeaKThompson,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1275,"Susanna Thompson",invalid,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1276,"Bella Thorne",https://twitter.com/bellathorne,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1277,"Courtney ThorneSmith",invalid,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1278,"Uma Thurman",invalid,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1279,"Gene Tierney",invalid,2013-12-15T11:39:58-08:00,2013-12-15T11:39:58-08:00
1280,"Maura Tierney",invalid,2013-12-15T11:39:59-08:00,2013-12-15T11:39:59-08:00
1281,"Pamela Tiffin",invalid,2013-12-15T11:39:59-08:00,2013-12-15T11:39:59-08:00
1282,"Jennifer Tilly",https://twitter.com/Jtillathekilla2,2013-12-15T11:39:59-08:00,2013-12-15T11:39:59-08:00
1283,"Meg Tilly",invalid,2013-12-15T11:39:59-08:00,2013-12-15T11:39:59-08:00
